Municipality of Mina,,
,,
Year,Week,Cases
2014,1,0
2014,2,0
2014,3,0
2014,4,0
2014,5,0
2014,6,0
2014,7,0
2014,8,0
2014,9,1
2014,10,1
2014,11,2
2014,12,0
2014,13,1
2014,14,0
2014,15,0
2014,16,0
2014,17,0
2014,18,1
2014,19,0
2014,20,0
2014,21,0
2014,22,1
2014,23,1
2014,24,1
2014,25,2
2014,26,2
2014,27,1
2014,28,2
2014,29,1
2014,30,2
2014,31,3
2014,32,2
2014,33,0
2014,34,1
2014,35,2
2014,36,0
2014,37,4
2014,38,0
2014,39,0
2014,40,0
2014,41,0
2014,42,1
2014,43,0
2014,44,1
2014,45,0
2014,46,0
2014,47,0
2014,48,0
2014,49,0
2014,50,0
2014,51,0
2014,52,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,0
2015,7,0
2015,8,1
2015,9,0
2015,10,1
2015,11,0
2015,12,0
2015,13,0
2015,14,0
2015,15,0
2015,16,0
2015,17,0
2015,18,0
2015,19,0
2015,20,0
2015,21,0
2015,22,0
2015,23,0
2015,24,2
2015,25,0
2015,26,1
2015,27,1
2015,28,0
2015,29,1
2015,30,0
2015,31,1
2015,32,0
2015,33,2
2015,34,1
2015,35,2
2015,36,1
2015,37,5
2015,38,0
2015,39,0
2015,40,0
2015,41,0
2015,42,0
2015,43,0
2015,44,2
2015,45,0
2015,46,0
2015,47,1
2015,48,0
2015,49,0
2015,50,1
2015,51,0
2015,52,0
2016,1,1
2016,2,1
2016,3,0
2016,4,1
2016,5,0
2016,6,1
2016,7,1
2016,8,0
2016,9,1
2016,10,0
2016,11,1
2016,12,1
2016,13,0
2016,14,1
2016,15,1
2016,16,0
2016,17,1
2016,18,0
2016,19,0
2016,20,0
2016,21,1
2016,22,3
2016,23,2
2016,24,3
2016,25,0
2016,26,1
2016,27,2
2016,28,5
2016,29,11
2016,30,10
2016,31,10
2016,32,12
2016,33,12
2016,34,15
2016,35,7
2016,36,4
2016,37,8
2016,38,4
2016,39,1
2016,40,2
2016,41,0
2016,42,0
2016,43,0
2016,44,0
2016,45,1
2016,46,2
2016,47,0
2016,48,0
2016,49,0
2016,50,0
2016,51,0
2016,52,0
2017,1,0
2017,2,0
2017,3,0
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
2017,13,0
2017,14,0
2017,15,2
2017,16,0
2017,17,0
2017,18,1
2017,19,0
2017,20,0
2017,21,0
2017,22,0
2017,23,1
2017,24,0
2017,25,0
2017,26,0
2017,27,1
2017,28,1
2017,29,1
2017,30,1
2017,31,0
2017,32,0
2017,33,3
2017,34,2
2017,35,1
2017,36,2
2017,37,2
2017,38,2
2017,39,1
2017,40,0
2017,41,0
2017,42,0
2017,43,0
2017,44,0
2017,45,0
2017,46,0
2017,47,0
2017,48,0
2017,49,0
2017,50,1
2017,51,0
2017,52,0
2018,1,0
2018,2,0
